Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.105678375, 1, 1, 1, 1, 1, 1, 1, 1
3.105678625, 1, 0, 0, 0, 1, 0, 0, 1
3.10567925, 0, 0, 0, 0, 0, 0, 0, 0
3.105679625, 1, 1, 1, 1, 1, 1, 1, 1
3.105679875, 0, 0, 0, 0, 0, 0, 0, 0
3.105680875, 1, 1, 1, 1, 1, 1, 1, 1
3.105681125, 0, 0, 0, 0, 0, 0, 0, 0
3.105682125, 1, 1, 1, 1, 1, 1, 1, 1
3.105682375, 1, 0, 0, 0, 0, 0, 0, 1
3.105683, 0, 0, 0, 0, 0, 0, 0, 0
3.105683375, 1, 1, 1, 1, 1, 1, 1, 1
3.105683625, 0, 0, 0, 1, 1, 0, 0, 0
3.10568425, 0, 0, 0, 0, 0, 0, 0, 0
3.105684625, 1, 1, 1, 1, 1, 1, 1, 1
3.105684875, 1, 0, 0, 0, 0, 0, 0, 1
3.1056855, 0, 0, 0, 0, 0, 0, 0, 0
3.105685875, 1, 1, 1, 1, 1, 1, 1, 1
3.105686125, 0, 0, 0, 1, 1, 0, 0, 0
3.10568675, 0, 0, 0, 0, 0, 0, 0, 0
3.105687125, 1, 1, 1, 1, 1, 1, 1, 1
3.105687375, 1, 0, 0, 1, 0, 0, 0, 1
3.105688, 0, 0, 0, 0, 0, 0, 0, 0
3.105688375, 1, 1, 1, 1, 1, 1, 1, 1
3.105688625, 0, 0, 0, 0, 1, 0, 0, 0
3.10568925, 0, 0, 0, 0, 0, 0, 0, 0
3.105689625, 1, 1, 1, 1, 1, 1, 1, 1
3.105689875, 0, 0, 0, 0, 0, 0, 0, 0
3.105690875, 1, 1, 1, 1, 1, 1, 1, 1
3.10569175, 0, 0, 0, 0, 0, 0, 0, 0
3.105692125, 1, 1, 1, 1, 1, 1, 1, 1
3.105693, 0, 0, 0, 0, 0, 0, 0, 0
3.105693375, 1, 1, 1, 1, 1, 1, 1, 1
3.105693625, 0, 0, 0, 0, 0, 0, 0, 0
3.105694625, 1, 1, 1, 1, 1, 1, 1, 1
3.1056955, 0, 0, 0, 0, 0, 0, 0, 0
3.105695875, 1, 1, 1, 1, 1, 1, 1, 1
3.105696125, 1, 0, 0, 1, 1, 0, 0, 1
3.10569675, 0, 0, 0, 0, 0, 0, 0, 0
3.105697125, 1, 1, 1, 1, 1, 1, 1, 1
3.105697375, 1, 1, 1, 0, 0, 1, 1, 1
3.105698, 0, 0, 0, 0, 0, 0, 0, 0
3.105698375, 1, 1, 1, 1, 1, 1, 1, 1
3.105698625, 1, 0, 0, 0, 0, 0, 0, 1
3.10569925, 0, 0, 0, 0, 0, 0, 0, 0
3.105699625, 1, 1, 1, 1, 1, 1, 1, 1
3.105699875, 0, 0, 0, 0, 0, 0, 0, 0
3.105700875, 1, 1, 1, 1, 1, 1, 1, 1
3.10570175, 0, 0, 0, 0, 0, 0, 0, 0
3.105702125, 1, 1, 1, 1, 1, 1, 1, 1
3.105702375, 1, 1, 1, 1, 0, 0, 0, 1
3.105703, 0, 0, 0, 0, 0, 0, 0, 0
3.105703375, 1, 1, 1, 1, 1, 1, 1, 1
3.105703625, 1, 1, 1, 1, 1, 1, 1, 0
3.10570425, 0, 0, 0, 0, 0, 0, 0, 0
3.105704625, 1, 1, 1, 1, 1, 1, 1, 1
3.105704875, 1, 1, 1, 1, 1, 1, 1, 0
3.1057055, 0, 0, 0, 0, 0, 0, 0, 0
3.105705875, 1, 1, 1, 1, 1, 1, 1, 1
3.105706125, 1, 1, 1, 1, 1, 0, 0, 1
3.10570675, 0, 0, 0, 0, 0, 0, 0, 0
3.105707125, 1, 1, 1, 1, 1, 1, 1, 1
3.105707375, 0, 0, 0, 0, 1, 0, 0, 0
3.105708, 0, 0, 0, 0, 0, 0, 0, 0
3.105708375, 1, 1, 1, 1, 1, 1, 1, 1
3.105708625, 0, 1, 1, 0, 1, 1, 1, 0
3.10570925, 0, 0, 0, 0, 0, 0, 0, 0
3.105709625, 1, 1, 1, 1, 1, 1, 1, 1
3.105709875, 0, 0, 0, 0, 0, 0, 0, 0
3.105710875, 1, 1, 1, 1, 1, 1, 1, 1
3.105711125, 1, 0, 0, 0, 0, 0, 0, 1
3.10571175, 0, 0, 0, 0, 0, 0, 0, 0
3.105712125, 1, 1, 1, 1, 1, 1, 1, 1
3.105712375, 0, 1, 1, 1, 1, 1, 1, 0
3.105713, 0, 0, 0, 0, 0, 0, 0, 0
3.105713375, 1, 1, 1, 1, 1, 1, 1, 1
3.105713625, 0, 0, 0, 1, 1, 0, 0, 0
3.10571425, 0, 0, 0, 0, 0, 0, 0, 0
3.105714625, 1, 1, 1, 1, 1, 1, 1, 1
3.105714875, 0, 1, 1, 1, 1, 1, 1, 0
3.1057155, 0, 0, 0, 0, 0, 0, 0, 0
3.105715875, 1, 1, 1, 1, 1, 1, 1, 1
3.105716125, 1, 0, 0, 0, 0, 0, 0, 1
3.10571675, 0, 0, 0, 0, 0, 0, 0, 0
3.105717125, 1, 1, 1, 1, 1, 1, 1, 1
3.105717375, 0, 1, 1, 0, 0, 1, 1, 0
3.105718, 0, 0, 0, 0, 0, 0, 0, 0
3.105718375, 1, 1, 1, 1, 1, 1, 1, 1
3.105718625, 1, 0, 0, 0, 0, 0, 0, 1
3.10571925, 0, 0, 0, 0, 0, 0, 0, 0
