"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-7","Channel-6","Channel-5","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
1291,-2575,2000000,1,1,1,1,1,0,0,1
1292,-2574,2000000,0,0,0,0,0,0,0,0
1296,-2570,2000000,1,1,1,1,1,0,0,1
1297,-2569,2000000,0,0,0,0,0,0,0,0
1301,-2565,2000000,1,1,1,1,1,0,0,1
1302,-2564,2000000,0,0,0,0,0,0,0,0
1306,-2560,2000000,1,1,1,1,1,0,0,1
1307,-2559,2000000,0,0,0,0,0,0,0,0
1311,-2555,2000000,1,1,1,1,1,0,0,1
1312,-2554,2000000,0,0,0,0,0,0,0,0
1316,-2550,2000000,1,1,1,1,1,0,0,1
1317,-2549,2000000,0,0,0,0,0,0,0,0
1321,-2545,2000000,1,1,1,1,1,0,0,1
1322,-2544,2000000,0,0,0,0,0,0,0,0
1326,-2540,2000000,1,1,1,1,1,0,0,1
1327,-2539,2000000,0,0,0,0,0,0,0,0
1331,-2535,2000000,1,1,1,1,1,0,0,1
1332,-2534,2000000,0,0,0,0,0,0,0,0
1336,-2530,2000000,1,1,1,1,1,0,0,1
1337,-2529,2000000,0,0,0,0,0,0,0,0
1341,-2525,2000000,1,1,1,1,1,0,0,1
1342,-2524,2000000,0,0,0,0,0,0,0,0
1346,-2520,2000000,1,1,1,1,1,0,0,1
1347,-2519,2000000,0,0,0,0,0,0,0,0
1351,-2515,2000000,1,1,1,1,1,0,0,1
1352,-2514,2000000,0,0,0,0,0,0,0,0
1356,-2510,2000000,1,1,1,1,1,0,0,1
1357,-2509,2000000,0,0,0,0,0,0,0,0
1361,-2505,2000000,1,1,1,1,1,0,0,1
1362,-2504,2000000,0,0,0,0,0,0,0,0
1366,-2500,2000000,1,1,1,1,1,0,0,1
1367,-2499,2000000,0,0,0,0,0,0,0,0
1371,-2495,2000000,1,1,1,1,1,0,0,1
1372,-2494,2000000,0,0,0,0,0,0,0,0
1376,-2490,2000000,1,1,1,1,1,0,0,1
1377,-2489,2000000,0,0,0,0,0,0,0,0
1381,-2485,2000000,1,1,1,1,1,0,0,1
1382,-2484,2000000,0,0,0,0,0,0,0,0
1386,-2480,2000000,1,1,1,1,1,0,0,1
1387,-2479,2000000,0,0,0,0,0,0,0,0
1391,-2475,2000000,1,1,1,1,1,0,0,1
1392,-2474,2000000,0,0,0,0,0,0,0,0
1396,-2470,2000000,1,1,1,1,1,0,0,1
1397,-2469,2000000,0,0,0,0,0,0,0,0
1401,-2465,2000000,1,1,1,1,1,0,0,1
1402,-2464,2000000,0,0,0,0,0,0,0,0
1406,-2460,2000000,1,1,1,1,1,0,0,1
1407,-2459,2000000,0,0,0,0,0,0,0,0
1411,-2455,2000000,1,1,1,1,1,0,0,1
1412,-2454,2000000,0,0,0,0,0,0,0,0
1416,-2450,2000000,1,1,1,1,1,0,0,1
1417,-2449,2000000,0,0,0,0,0,0,0,0
1421,-2445,2000000,1,1,1,1,1,0,0,1
1422,-2444,2000000,0,0,0,0,0,0,0,0
1426,-2440,2000000,1,1,1,1,1,0,0,1
1427,-2439,2000000,0,0,0,0,0,0,0,0
1431,-2435,2000000,1,1,1,1,1,0,0,1
1432,-2434,2000000,0,0,0,0,0,0,0,0
1436,-2430,2000000,1,1,1,1,1,0,0,1
1437,-2429,2000000,0,0,0,0,0,0,0,0
1441,-2425,2000000,1,1,1,1,1,0,0,1
1442,-2424,2000000,0,0,0,0,0,0,0,0
1446,-2420,2000000,1,1,1,1,1,0,0,1
1447,-2419,2000000,0,0,0,0,0,0,0,0
1451,-2415,2000000,1,1,1,1,1,0,0,1
1452,-2414,2000000,0,0,0,0,0,0,0,0
1456,-2410,2000000,1,1,1,1,1,0,0,1
1457,-2409,2000000,0,0,0,0,0,0,0,0
1461,-2405,2000000,1,1,1,1,1,0,0,1
1462,-2404,2000000,0,0,0,0,0,0,0,0
1466,-2400,2000000,1,1,1,1,1,0,0,1
1467,-2399,2000000,0,0,0,0,0,0,0,0
1471,-2395,2000000,1,1,1,1,1,0,0,1
1472,-2394,2000000,0,0,0,0,0,0,0,0
1476,-2390,2000000,1,1,1,1,1,0,0,1
1477,-2389,2000000,0,0,0,0,0,0,0,0
1481,-2385,2000000,1,1,1,1,1,0,0,1
1482,-2384,2000000,0,0,0,0,0,0,0,0
1486,-2380,2000000,1,1,1,1,1,0,0,1
1487,-2379,2000000,0,0,0,0,0,0,0,0
1491,-2375,2000000,1,1,1,1,1,0,0,1
1492,-2374,2000000,0,0,0,0,0,0,0,0
1496,-2370,2000000,1,1,1,1,1,0,0,1
1497,-2369,2000000,0,0,0,0,0,0,0,0
1501,-2365,2000000,1,1,1,1,1,0,0,1
1502,-2364,2000000,0,0,0,0,0,0,0,0
1506,-2360,2000000,1,1,1,1,1,0,0,1
1507,-2359,2000000,0,0,0,0,0,0,0,0
1511,-2355,2000000,1,1,1,1,1,0,0,1
1512,-2354,2000000,0,0,0,0,0,0,0,0
1516,-2350,2000000,1,1,1,1,1,0,0,1
1517,-2349,2000000,0,0,0,0,0,0,0,0
1521,-2345,2000000,1,1,1,1,1,0,0,1
1522,-2344,2000000,0,0,0,0,0,0,0,0
1526,-2340,2000000,1,1,1,1,1,0,0,1
1527,-2339,2000000,0,0,0,0,0,0,0,0
1531,-2335,2000000,1,1,1,1,1,0,0,1
1532,-2334,2000000,0,0,0,0,0,0,0,0
1536,-2330,2000000,1,1,1,1,1,0,0,1
1537,-2329,2000000,0,0,0,0,0,0,0,0
1541,-2325,2000000,1,1,1,1,1,0,0,1
1542,-2324,2000000,0,0,0,0,0,0,0,0
1546,-2320,2000000,1,1,1,1,1,0,0,1
1547,-2319,2000000,0,0,0,0,0,0,0,0
1551,-2315,2000000,1,1,1,1,1,0,0,1
1552,-2314,2000000,0,0,0,0,0,0,0,0
1556,-2310,2000000,1,1,1,1,1,0,0,1
1557,-2309,2000000,0,0,0,0,0,0,0,0
1561,-2305,2000000,1,1,1,1,1,0,0,1
1562,-2304,2000000,0,0,0,0,0,0,0,0
1566,-2300,2000000,1,1,1,1,1,0,0,1
1567,-2299,2000000,0,0,0,0,0,0,0,0
1571,-2295,2000000,1,1,1,1,1,0,0,1
1572,-2294,2000000,0,0,0,0,0,0,0,0
1576,-2290,2000000,1,1,1,1,1,0,0,1
1577,-2289,2000000,0,0,0,0,0,0,0,0
1581,-2285,2000000,1,1,1,1,1,0,0,1
1582,-2284,2000000,0,0,0,0,0,0,0,0
1586,-2280,2000000,1,1,1,1,1,0,0,1
1587,-2279,2000000,0,0,0,0,0,0,0,0
1591,-2275,2000000,1,1,1,1,1,0,0,1
1592,-2274,2000000,0,0,0,0,0,0,0,0
1596,-2270,2000000,1,1,1,1,1,0,0,1
1597,-2269,2000000,0,0,0,0,0,0,0,0
1601,-2265,2000000,1,1,1,1,1,0,0,1
1602,-2264,2000000,0,0,0,0,0,0,0,0
1606,-2260,2000000,1,1,1,1,1,0,0,1
1607,-2259,2000000,0,0,0,0,0,0,0,0
1611,-2255,2000000,1,1,1,1,1,0,0,1
1612,-2254,2000000,0,0,0,0,0,0,0,0
1616,-2250,2000000,1,1,1,1,1,0,0,1
1617,-2249,2000000,0,0,0,0,0,0,0,0
1621,-2245,2000000,1,1,1,1,1,0,0,1
1622,-2244,2000000,0,0,0,0,0,0,0,0
1626,-2240,2000000,1,1,1,1,1,0,0,1
1627,-2239,2000000,0,0,0,0,0,0,0,0
1631,-2235,2000000,1,1,1,1,1,0,0,1
1632,-2234,2000000,0,0,0,0,0,0,0,0
1636,-2230,2000000,1,1,1,1,1,0,0,1
1637,-2229,2000000,0,0,0,0,0,0,0,0
1641,-2225,2000000,1,1,1,1,1,0,0,1
1642,-2224,2000000,0,0,0,0,0,0,0,0
1646,-2220,2000000,1,1,1,1,1,0,0,1
1647,-2219,2000000,0,0,0,0,0,0,0,0
1651,-2215,2000000,1,1,1,1,1,0,0,1
1652,-2214,2000000,0,0,0,0,0,0,0,0
1656,-2210,2000000,1,1,1,1,1,0,0,1
1657,-2209,2000000,0,0,0,0,0,0,0,0
1661,-2205,2000000,1,1,1,1,1,0,0,1
1662,-2204,2000000,0,0,0,0,0,0,0,0
1666,-2200,2000000,1,1,1,1,1,0,0,1
1667,-2199,2000000,0,0,0,0,0,0,0,0
1671,-2195,2000000,1,1,1,1,1,0,0,1
1672,-2194,2000000,0,0,0,0,0,0,0,0
1676,-2190,2000000,1,1,1,1,1,0,0,1
1677,-2189,2000000,0,0,0,0,0,0,0,0
1681,-2185,2000000,1,1,1,1,1,0,0,1
1682,-2184,2000000,0,0,0,0,0,0,0,0
1686,-2180,2000000,1,1,1,1,1,0,0,1
1687,-2179,2000000,0,0,0,0,0,0,0,0
1691,-2175,2000000,1,1,1,1,1,0,0,1
1692,-2174,2000000,0,0,0,0,0,0,0,0
1696,-2170,2000000,1,1,1,1,1,0,0,1
1697,-2169,2000000,0,0,0,0,0,0,0,0
1701,-2165,2000000,1,1,1,1,1,0,0,1
1702,-2164,2000000,0,0,0,0,0,0,0,0
1706,-2160,2000000,1,1,1,1,1,0,0,1
1707,-2159,2000000,0,0,0,0,0,0,0,0
1711,-2155,2000000,1,1,1,1,1,0,0,1
1712,-2154,2000000,0,0,0,0,0,0,0,0
1716,-2150,2000000,1,1,1,1,1,0,0,1
1717,-2149,2000000,0,0,0,0,0,0,0,0
1721,-2145,2000000,1,1,1,1,1,0,0,1
1722,-2144,2000000,0,0,0,0,0,0,0,0
1726,-2140,2000000,1,1,1,1,1,0,0,1
1727,-2139,2000000,0,0,0,0,0,0,0,0
1731,-2135,2000000,1,1,1,1,1,0,0,1
1732,-2134,2000000,0,0,0,0,0,0,0,0
1736,-2130,2000000,1,1,1,1,1,0,0,1
1737,-2129,2000000,0,0,0,0,0,0,0,0
1741,-2125,2000000,1,1,1,1,1,0,0,1
1742,-2124,2000000,0,0,0,0,0,0,0,0
1746,-2120,2000000,1,1,1,1,1,0,0,1
1747,-2119,2000000,0,0,0,0,0,0,0,0
1751,-2115,2000000,1,1,1,1,1,0,0,1
1752,-2114,2000000,0,0,0,0,0,0,0,0
1756,-2110,2000000,1,1,1,1,1,0,0,1
1757,-2109,2000000,0,0,0,0,0,0,0,0
1761,-2105,2000000,1,1,1,1,1,0,0,1
1762,-2104,2000000,0,0,0,0,0,0,0,0
1766,-2100,2000000,1,1,1,1,1,0,0,1
1767,-2099,2000000,0,0,0,0,0,0,0,0
1771,-2095,2000000,1,1,1,1,1,0,0,1
1772,-2094,2000000,0,0,0,0,0,0,0,0
1776,-2090,2000000,1,1,1,1,1,0,0,1
1777,-2089,2000000,0,0,0,0,0,0,0,0
1781,-2085,2000000,1,1,1,1,1,0,0,1
1782,-2084,2000000,0,0,0,0,0,0,0,0
1786,-2080,2000000,1,1,1,1,1,0,0,1
1787,-2079,2000000,0,0,0,0,0,0,0,0
1791,-2075,2000000,1,1,1,1,1,0,0,1
1792,-2074,2000000,0,0,0,0,0,0,0,0
1796,-2070,2000000,1,1,1,1,1,0,0,1
1797,-2069,2000000,0,0,0,0,0,0,0,0
1801,-2065,2000000,1,1,1,1,1,0,0,1
1802,-2064,2000000,0,0,0,0,0,0,0,0
1806,-2060,2000000,1,1,1,1,1,0,0,1
1807,-2059,2000000,0,0,0,0,0,0,0,0
1811,-2055,2000000,1,1,1,1,1,0,0,1
1812,-2054,2000000,0,0,0,0,0,0,0,0
1816,-2050,2000000,1,1,1,1,1,0,0,1
1817,-2049,2000000,0,0,0,0,0,0,0,0
1821,-2045,2000000,1,1,1,1,1,0,0,1
1822,-2044,2000000,0,0,0,0,0,0,0,0
1826,-2040,2000000,1,1,1,1,1,0,0,1
1827,-2039,2000000,0,0,0,0,0,0,0,0
1831,-2035,2000000,1,1,1,1,1,0,0,1
1832,-2034,2000000,0,0,0,0,0,0,0,0
1836,-2030,2000000,1,1,1,1,1,0,0,1
1837,-2029,2000000,0,0,0,0,0,0,0,0
1841,-2025,2000000,1,1,1,1,1,0,0,1
1842,-2024,2000000,0,0,0,0,0,0,0,0
1846,-2020,2000000,1,1,1,1,1,0,0,1
1847,-2019,2000000,0,0,0,0,0,0,0,0
1851,-2015,2000000,1,1,1,1,1,0,0,1
1852,-2014,2000000,0,0,0,0,0,0,0,0
1856,-2010,2000000,1,1,1,1,1,0,0,1
1857,-2009,2000000,0,0,0,0,0,0,0,0
1861,-2005,2000000,1,1,1,1,1,0,0,1
1862,-2004,2000000,0,0,0,0,0,0,0,0
1866,-2000,2000000,1,1,1,1,1,0,0,1
1867,-1999,2000000,0,0,0,0,0,0,0,0
1871,-1995,2000000,1,1,1,1,1,0,0,1
1872,-1994,2000000,0,0,0,0,0,0,0,0
1876,-1990,2000000,1,1,1,1,1,0,0,1
1877,-1989,2000000,0,0,0,0,0,0,0,0
1881,-1985,2000000,1,1,1,1,1,0,0,1
1882,-1984,2000000,0,0,0,0,0,0,0,0
1886,-1980,2000000,1,1,1,1,1,0,0,1
1887,-1979,2000000,0,0,0,0,0,0,0,0
1891,-1975,2000000,1,1,1,1,1,0,0,1
1892,-1974,2000000,0,0,0,0,0,0,0,0
1896,-1970,2000000,1,1,1,1,1,0,0,1
1897,-1969,2000000,0,0,0,0,0,0,0,0
1901,-1965,2000000,1,1,1,1,1,0,0,1
1902,-1964,2000000,0,0,0,0,0,0,0,0
1906,-1960,2000000,1,1,1,1,1,0,0,1
1907,-1959,2000000,0,0,0,0,0,0,0,0
1911,-1955,2000000,1,1,1,1,1,0,0,1
1912,-1954,2000000,0,0,0,0,0,0,0,0
1916,-1950,2000000,1,1,1,1,1,0,0,1
1917,-1949,2000000,0,0,0,0,0,0,0,0
1921,-1945,2000000,1,1,1,1,1,0,0,1
1922,-1944,2000000,0,0,0,0,0,0,0,0
1926,-1940,2000000,1,1,1,1,1,0,0,1
1927,-1939,2000000,0,0,0,0,0,0,0,0
1931,-1935,2000000,1,1,1,1,1,0,0,1
1932,-1934,2000000,0,0,0,0,0,0,0,0
1936,-1930,2000000,1,1,1,1,1,0,0,1
1937,-1929,2000000,0,0,0,0,0,0,0,0
1941,-1925,2000000,1,1,1,1,1,0,0,1
1942,-1924,2000000,0,0,0,0,0,0,0,0
1946,-1920,2000000,1,1,1,1,1,0,0,1
1947,-1919,2000000,0,0,0,0,0,0,0,0
1951,-1915,2000000,1,1,1,1,1,0,0,1
1952,-1914,2000000,0,0,0,0,0,0,0,0
1956,-1910,2000000,1,1,1,1,1,0,0,1
1957,-1909,2000000,0,0,0,0,0,0,0,0
1961,-1905,2000000,1,1,1,1,1,0,0,1
1962,-1904,2000000,0,0,0,0,0,0,0,0
1966,-1900,2000000,1,1,1,1,1,0,0,1
1967,-1899,2000000,0,0,0,0,0,0,0,0
1971,-1895,2000000,1,1,1,1,1,0,0,1
1972,-1894,2000000,0,0,0,0,0,0,0,0
1976,-1890,2000000,1,1,1,1,1,0,0,1
1977,-1889,2000000,0,0,0,0,0,0,0,0
1981,-1885,2000000,1,1,1,1,1,0,0,1
1982,-1884,2000000,0,0,0,0,0,0,0,0
1986,-1880,2000000,1,1,1,1,1,0,0,1
1987,-1879,2000000,0,0,0,0,0,0,0,0
1991,-1875,2000000,1,1,1,1,1,0,0,1
1992,-1874,2000000,0,0,0,0,0,0,0,0
1996,-1870,2000000,1,1,1,1,1,0,0,1
1997,-1869,2000000,0,0,0,0,0,0,0,0
2001,-1865,2000000,1,1,1,1,1,0,0,1
2002,-1864,2000000,0,0,0,0,0,0,0,0
2006,-1860,2000000,1,1,1,1,1,0,0,1
2007,-1859,2000000,0,0,0,0,0,0,0,0
2011,-1855,2000000,1,1,1,1,1,0,0,1
2012,-1854,2000000,0,0,0,0,0,0,0,0
2016,-1850,2000000,1,1,1,1,1,0,0,1
2017,-1849,2000000,0,0,0,0,0,0,0,0
2021,-1845,2000000,1,1,1,1,1,0,0,1
2022,-1844,2000000,0,0,0,0,0,0,0,0
2026,-1840,2000000,1,1,1,1,1,0,0,1
2027,-1839,2000000,0,0,0,0,0,0,0,0
2031,-1835,2000000,1,1,1,1,1,0,0,1
2032,-1834,2000000,0,0,0,0,0,0,0,0
2036,-1830,2000000,1,1,1,1,1,0,0,1
2037,-1829,2000000,0,0,0,0,0,0,0,0
2041,-1825,2000000,1,1,1,1,1,0,0,1
2042,-1824,2000000,0,0,0,0,0,0,0,0
2046,-1820,2000000,1,1,1,1,1,0,0,1
2047,-1819,2000000,0,0,0,0,0,0,0,0
2051,-1815,2000000,1,1,1,1,1,0,0,1
2052,-1814,2000000,0,0,0,0,0,0,0,0
2056,-1810,2000000,1,1,1,1,1,0,0,1
2057,-1809,2000000,0,0,0,0,0,0,0,0
2061,-1805,2000000,1,1,1,1,1,0,0,1
2062,-1804,2000000,0,0,0,0,0,0,0,0
2066,-1800,2000000,1,1,1,1,1,0,0,1
2067,-1799,2000000,0,0,0,0,0,0,0,0
2071,-1795,2000000,1,1,1,1,1,0,0,1
2072,-1794,2000000,0,0,0,0,0,0,0,0
2076,-1790,2000000,1,1,1,1,1,0,0,1
2077,-1789,2000000,0,0,0,0,0,0,0,0
2081,-1785,2000000,1,1,1,1,1,0,0,1
2082,-1784,2000000,0,0,0,0,0,0,0,0
2086,-1780,2000000,1,1,1,1,1,0,0,1
2087,-1779,2000000,0,0,0,0,0,0,0,0
2091,-1775,2000000,1,1,1,1,1,0,0,1
2092,-1774,2000000,0,0,0,0,0,0,0,0
2096,-1770,2000000,1,1,1,1,1,0,0,1
2097,-1769,2000000,0,0,0,0,0,0,0,0
2101,-1765,2000000,1,1,1,1,1,0,0,1
2102,-1764,2000000,0,0,0,0,0,0,0,0
2106,-1760,2000000,1,1,1,1,1,0,0,1
2107,-1759,2000000,0,0,0,0,0,0,0,0
2111,-1755,2000000,1,1,1,1,1,0,0,1
2112,-1754,2000000,0,0,0,0,0,0,0,0
2116,-1750,2000000,1,1,1,1,1,0,0,1
2117,-1749,2000000,0,0,0,0,0,0,0,0
2121,-1745,2000000,1,1,1,1,1,0,0,1
2122,-1744,2000000,0,0,0,0,0,0,0,0
2126,-1740,2000000,1,1,1,1,1,0,0,1
2127,-1739,2000000,0,0,0,0,0,0,0,0
2131,-1735,2000000,1,1,1,1,1,0,0,1
2132,-1734,2000000,0,0,0,0,0,0,0,0
2136,-1730,2000000,1,1,1,1,1,0,0,1
2137,-1729,2000000,0,0,0,0,0,0,0,0
2141,-1725,2000000,1,1,1,1,1,0,0,1
2142,-1724,2000000,0,0,0,0,0,0,0,0
2146,-1720,2000000,1,1,1,1,1,0,0,1
2147,-1719,2000000,0,0,0,0,0,0,0,0
2151,-1715,2000000,1,1,1,1,1,0,0,1
2152,-1714,2000000,0,0,0,0,0,0,0,0
2156,-1710,2000000,1,1,1,1,1,0,0,1
2157,-1709,2000000,0,0,0,0,0,0,0,0
2161,-1705,2000000,1,1,1,1,1,0,0,1
2162,-1704,2000000,0,0,0,0,0,0,0,0
2166,-1700,2000000,1,1,1,1,1,0,0,1
2167,-1699,2000000,0,0,0,0,0,0,0,0
2171,-1695,2000000,1,1,1,1,1,0,0,1
2172,-1694,2000000,0,0,0,0,0,0,0,0
2176,-1690,2000000,1,1,1,1,1,0,0,1
2177,-1689,2000000,0,0,0,0,0,0,0,0
2181,-1685,2000000,1,1,1,1,1,0,0,1
2182,-1684,2000000,0,0,0,0,0,0,0,0
2186,-1680,2000000,1,1,1,1,1,0,0,1
2187,-1679,2000000,0,0,0,0,0,0,0,0
2191,-1675,2000000,1,1,1,1,1,0,0,1
2192,-1674,2000000,0,0,0,0,0,0,0,0
2196,-1670,2000000,1,1,1,1,1,0,0,1
2197,-1669,2000000,0,0,0,0,0,0,0,0
2201,-1665,2000000,1,1,1,1,1,0,0,1
2202,-1664,2000000,0,0,0,0,0,0,0,0
2206,-1660,2000000,1,1,1,1,1,0,0,1
2207,-1659,2000000,0,0,0,0,0,0,0,0
2211,-1655,2000000,1,1,1,1,1,0,0,1
2212,-1654,2000000,0,0,0,0,0,0,0,0
2216,-1650,2000000,1,1,1,1,1,0,0,1
2217,-1649,2000000,0,0,0,0,0,0,0,0
2221,-1645,2000000,1,1,1,1,1,0,0,1
2222,-1644,2000000,0,0,0,0,0,0,0,0
2226,-1640,2000000,1,1,1,1,1,0,0,1
2227,-1639,2000000,0,0,0,0,0,0,0,0
2231,-1635,2000000,1,1,1,1,1,0,0,1
2232,-1634,2000000,0,0,0,0,0,0,0,0
2236,-1630,2000000,1,1,1,1,1,0,0,1
2237,-1629,2000000,0,0,0,0,0,0,0,0
2241,-1625,2000000,1,1,1,1,1,0,0,1
2242,-1624,2000000,0,0,0,0,0,0,0,0
2246,-1620,2000000,1,1,1,1,1,0,0,1
2247,-1619,2000000,0,0,0,0,0,0,0,0
2251,-1615,2000000,1,1,1,1,1,0,0,1
2252,-1614,2000000,0,0,0,0,0,0,0,0
2256,-1610,2000000,1,1,1,1,1,0,0,1
2257,-1609,2000000,0,0,0,0,0,0,0,0
2261,-1605,2000000,1,1,1,1,1,0,0,1
2262,-1604,2000000,0,0,0,0,0,0,0,0
2266,-1600,2000000,1,1,1,1,1,0,0,1
2267,-1599,2000000,0,0,0,0,0,0,0,0
2271,-1595,2000000,1,1,1,1,1,0,0,1
2272,-1594,2000000,0,0,0,0,0,0,0,0
2276,-1590,2000000,1,1,1,1,1,0,0,1
2277,-1589,2000000,0,0,0,0,0,0,0,0
2281,-1585,2000000,1,1,1,1,1,0,0,1
2282,-1584,2000000,0,0,0,0,0,0,0,0
2286,-1580,2000000,1,1,1,1,1,0,0,1
2287,-1579,2000000,0,0,0,0,0,0,0,0
2291,-1575,2000000,1,1,1,1,1,0,0,1
2292,-1574,2000000,0,0,0,0,0,0,0,0
2296,-1570,2000000,1,1,1,1,1,0,0,1
2297,-1569,2000000,0,0,0,0,0,0,0,0
2301,-1565,2000000,1,1,1,1,1,0,0,1
2302,-1564,2000000,0,0,0,0,0,0,0,0
2306,-1560,2000000,1,1,1,1,1,0,0,1
2307,-1559,2000000,0,0,0,0,0,0,0,0
2311,-1555,2000000,1,1,1,1,1,0,0,1
2312,-1554,2000000,0,0,0,0,0,0,0,0
2316,-1550,2000000,1,1,1,1,1,0,0,1
2317,-1549,2000000,0,0,0,0,0,0,0,0
2321,-1545,2000000,1,1,1,1,1,0,0,1
2322,-1544,2000000,0,0,0,0,0,0,0,0
2326,-1540,2000000,1,1,1,1,1,0,0,1
2327,-1539,2000000,0,0,0,0,0,0,0,0
2331,-1535,2000000,1,1,1,1,1,0,0,1
2332,-1534,2000000,0,0,0,0,0,0,0,0
2336,-1530,2000000,1,1,1,1,1,0,0,1
2337,-1529,2000000,0,0,0,0,0,0,0,0
2341,-1525,2000000,1,1,1,1,1,0,0,1
2342,-1524,2000000,0,0,0,0,0,0,0,0
2346,-1520,2000000,1,1,1,1,1,0,0,1
2347,-1519,2000000,0,0,0,0,0,0,0,0
2351,-1515,2000000,1,1,1,1,1,0,0,1
2352,-1514,2000000,0,0,0,0,0,0,0,0
2356,-1510,2000000,1,1,1,1,1,0,0,1
2357,-1509,2000000,0,0,0,0,0,0,0,0
2361,-1505,2000000,1,1,1,1,1,0,0,1
2362,-1504,2000000,0,0,0,0,0,0,0,0
2366,-1500,2000000,1,1,1,1,1,0,0,1
2367,-1499,2000000,0,0,0,0,0,0,0,0
2371,-1495,2000000,1,1,1,1,1,0,0,1
2372,-1494,2000000,0,0,0,0,0,0,0,0
2376,-1490,2000000,1,1,1,1,1,0,0,1
2377,-1489,2000000,0,0,0,0,0,0,0,0
2381,-1485,2000000,1,1,1,1,1,0,0,1
2382,-1484,2000000,0,0,0,0,0,0,0,0
2386,-1480,2000000,1,1,1,1,1,0,0,1
2387,-1479,2000000,0,0,0,0,0,0,0,0
2391,-1475,2000000,1,1,1,1,1,0,0,1
2392,-1474,2000000,0,0,0,0,0,0,0,0
2396,-1470,2000000,1,1,1,1,1,0,0,1
2397,-1469,2000000,0,0,0,0,0,0,0,0
2401,-1465,2000000,1,1,1,1,1,0,0,1
2402,-1464,2000000,0,0,0,0,0,0,0,0
2406,-1460,2000000,1,1,1,1,1,0,0,1
2407,-1459,2000000,0,0,0,0,0,0,0,0
2411,-1455,2000000,1,1,1,1,1,0,0,1
2412,-1454,2000000,0,0,0,0,0,0,0,0
2416,-1450,2000000,1,1,1,1,1,0,0,1
2417,-1449,2000000,0,0,0,0,0,0,0,0
2421,-1445,2000000,1,1,1,1,1,0,0,1
2422,-1444,2000000,0,0,0,0,0,0,0,0
2426,-1440,2000000,1,1,1,1,1,0,0,1
2427,-1439,2000000,0,0,0,0,0,0,0,0
2431,-1435,2000000,1,1,1,1,1,0,0,1
2432,-1434,2000000,0,0,0,0,0,0,0,0
2436,-1430,2000000,1,1,1,1,1,0,0,1
2437,-1429,2000000,0,0,0,0,0,0,0,0
2441,-1425,2000000,1,1,1,1,1,0,0,1
2442,-1424,2000000,0,0,0,0,0,0,0,0
2446,-1420,2000000,1,1,1,1,1,0,0,1
2447,-1419,2000000,0,0,0,0,0,0,0,0
2451,-1415,2000000,1,1,1,1,1,0,0,1
2452,-1414,2000000,0,0,0,0,0,0,0,0
2456,-1410,2000000,1,1,1,1,1,0,0,1
2457,-1409,2000000,0,0,0,0,0,0,0,0
2461,-1405,2000000,1,1,1,1,1,0,0,1
2462,-1404,2000000,0,0,0,0,0,0,0,0
2466,-1400,2000000,1,1,1,1,1,0,0,1
2467,-1399,2000000,0,0,0,0,0,0,0,0
2471,-1395,2000000,1,1,1,1,1,0,0,1
2472,-1394,2000000,0,0,0,0,0,0,0,0
2476,-1390,2000000,1,1,1,1,1,0,0,1
2477,-1389,2000000,0,0,0,0,0,0,0,0
2481,-1385,2000000,1,1,1,1,1,0,0,1
2482,-1384,2000000,0,0,0,0,0,0,0,0
2486,-1380,2000000,1,1,1,1,1,0,0,1
2487,-1379,2000000,0,0,0,0,0,0,0,0
2491,-1375,2000000,1,1,1,1,1,0,0,1
2492,-1374,2000000,0,0,0,0,0,0,0,0
2496,-1370,2000000,1,1,1,1,1,0,0,1
2497,-1369,2000000,0,0,0,0,0,0,0,0
2501,-1365,2000000,1,1,1,1,1,0,0,1
2502,-1364,2000000,0,0,0,0,0,0,0,0
2506,-1360,2000000,1,1,1,1,1,0,0,1
2507,-1359,2000000,0,0,0,0,0,0,0,0
2511,-1355,2000000,1,1,1,1,1,0,0,1
2512,-1354,2000000,0,0,0,0,0,0,0,0
2516,-1350,2000000,1,1,1,1,1,0,0,1
2517,-1349,2000000,0,0,0,0,0,0,0,0
2521,-1345,2000000,1,1,1,1,1,0,0,1
2522,-1344,2000000,0,0,0,0,0,0,0,0
2526,-1340,2000000,1,1,1,1,1,0,0,1
2527,-1339,2000000,0,0,0,0,0,0,0,0
2531,-1335,2000000,1,1,1,1,1,0,0,1
2532,-1334,2000000,0,0,0,0,0,0,0,0
2536,-1330,2000000,1,1,1,1,1,0,0,1
2537,-1329,2000000,0,0,0,0,0,0,0,0
2541,-1325,2000000,1,1,1,1,1,0,0,1
2542,-1324,2000000,0,0,0,0,0,0,0,0
2546,-1320,2000000,1,1,1,1,1,0,0,1
2547,-1319,2000000,0,0,0,0,0,0,0,0
2551,-1315,2000000,1,1,1,1,1,0,0,1
2552,-1314,2000000,0,0,0,0,0,0,0,0
2556,-1310,2000000,1,1,1,1,1,0,0,1
2557,-1309,2000000,0,0,0,0,0,0,0,0
2561,-1305,2000000,1,1,1,1,1,0,0,1
2562,-1304,2000000,0,0,0,0,0,0,0,0
2566,-1300,2000000,1,1,1,1,1,0,0,1
2567,-1299,2000000,0,0,0,0,0,0,0,0
2571,-1295,2000000,1,1,1,1,1,0,0,1
2572,-1294,2000000,0,0,0,0,0,0,0,0
2576,-1290,2000000,1,1,1,1,1,0,0,1
