Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
4.6732276875, 1, 1, 0, 0, 1, 1, 1, 0
4.6732279375, 1, 1, 0, 1, 1, 1, 1, 1
4.673228, 1, 1, 0, 0, 1, 1, 1, 0
4.673228125, 1, 1, 0, 1, 1, 1, 1, 1
4.6732281875, 1, 1, 0, 0, 1, 1, 1, 0
4.67322825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732285625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732288125, 1, 1, 0, 0, 1, 1, 1, 0
4.673228875, 1, 1, 0, 0, 1, 1, 1, 1
4.6732289375, 1, 1, 0, 0, 1, 1, 1, 0
4.673229, 1, 1, 1, 1, 1, 1, 1, 1
4.6732290625, 1, 1, 0, 0, 1, 1, 1, 0
4.6732293125, 1, 1, 0, 1, 1, 1, 1, 1
4.673229375, 1, 1, 0, 0, 1, 1, 1, 0
4.6732295, 0, 0, 0, 0, 0, 0, 0, 0
4.6732298125, 1, 1, 1, 1, 1, 1, 1, 1
4.673230125, 1, 1, 0, 0, 1, 1, 0, 0
4.67323075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732310625, 1, 1, 1, 1, 1, 1, 1, 1
4.673231375, 0, 1, 0, 0, 1, 1, 0, 0
4.673232, 0, 0, 0, 0, 0, 0, 0, 0
4.6732323125, 1, 1, 1, 1, 1, 1, 1, 1
4.673232625, 1, 0, 0, 0, 1, 1, 1, 1
4.6732326875, 1, 0, 0, 0, 1, 1, 1, 0
4.6732329375, 1, 0, 0, 0, 1, 1, 1, 1
4.673233, 1, 0, 0, 0, 1, 1, 1, 0
4.673233125, 1, 0, 0, 0, 1, 1, 1, 1
4.6732331875, 1, 0, 0, 0, 1, 1, 1, 0
4.67323325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732335625, 1, 1, 1, 1, 1, 1, 1, 1
4.673233875, 1, 1, 1, 1, 1, 1, 0, 0
4.6732339375, 1, 1, 0, 0, 1, 1, 0, 0
4.6732341875, 1, 1, 0, 1, 1, 1, 1, 1
4.67323425, 1, 1, 0, 0, 1, 1, 0, 0
4.6732345, 0, 0, 0, 0, 0, 0, 0, 0
4.6732348125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732350625, 0, 0, 0, 0, 0, 0, 0, 0
4.6732360625, 1, 1, 1, 1, 1, 1, 1, 1
4.673236375, 0, 1, 1, 1, 1, 1, 1, 0
4.6732364375, 0, 1, 1, 1, 1, 1, 1, 1
4.6732365, 0, 1, 1, 1, 1, 1, 1, 0
4.6732366875, 0, 1, 1, 1, 1, 1, 1, 1
4.67323675, 0, 1, 1, 1, 1, 1, 1, 0
4.673236875, 0, 1, 1, 1, 1, 1, 1, 1
4.6732369375, 0, 1, 1, 1, 1, 1, 1, 0
4.673237, 0, 0, 0, 0, 0, 0, 0, 0
4.6732373125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732376875, 1, 1, 1, 1, 1, 1, 0, 0
4.6732378125, 1, 1, 1, 1, 1, 1, 1, 1
4.673237875, 1, 1, 1, 1, 1, 1, 0, 0
4.673238, 1, 1, 1, 1, 1, 1, 1, 1
4.6732380625, 1, 1, 1, 1, 1, 1, 0, 0
4.6732381875, 1, 1, 1, 1, 1, 1, 1, 1
4.67323825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732385625, 1, 1, 1, 1, 1, 1, 1, 1
4.673238875, 0, 0, 0, 1, 1, 0, 1, 0
4.6732395, 0, 0, 0, 0, 0, 0, 0, 0
4.6732398125, 1, 1, 1, 1, 1, 1, 1, 1
4.673240125, 1, 0, 1, 0, 0, 1, 1, 0
4.67324075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732410625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732413125, 1, 1, 0, 0, 0, 1, 1, 0
4.673241375, 1, 1, 1, 0, 0, 1, 1, 0
4.6732415625, 1, 1, 1, 1, 0, 1, 1, 1
4.673241625, 1, 1, 1, 0, 0, 1, 1, 0
4.67324175, 1, 1, 1, 0, 0, 1, 1, 1
4.6732418125, 1, 1, 1, 0, 0, 1, 1, 0
4.6732419375, 1, 1, 1, 0, 0, 1, 1, 1
4.673242, 0, 0, 0, 0, 0, 0, 0, 0
4.6732423125, 1, 1, 1, 1, 1, 1, 1, 1
4.673242625, 0, 0, 0, 0, 0, 0, 0, 0
4.6732435625, 1, 1, 1, 1, 1, 1, 1, 1
4.673243875, 0, 0, 0, 1, 1, 0, 0, 0
4.6732445, 0, 0, 0, 0, 0, 0, 0, 0
4.6732448125, 1, 1, 1, 1, 1, 1, 1, 1
4.673245125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732460625, 1, 1, 1, 1, 1, 1, 1, 1
4.673246375, 0, 0, 0, 0, 0, 0, 0, 0
4.6732473125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732475625, 0, 0, 1, 1, 1, 1, 0, 0
4.67324825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732485625, 1, 1, 1, 1, 1, 1, 1, 1
4.673248875, 0, 0, 0, 1, 0, 0, 1, 0
4.6732489375, 0, 0, 0, 1, 1, 0, 1, 0
4.673249, 0, 0, 0, 1, 0, 0, 1, 0
4.673249375, 0, 1, 1, 1, 1, 0, 1, 0
4.6732494375, 0, 0, 0, 1, 0, 0, 1, 0
4.6732495, 0, 0, 0, 0, 0, 0, 0, 0
4.6732498125, 1, 1, 1, 1, 1, 1, 1, 1
4.673250125, 0, 1, 0, 0, 1, 0, 1, 0
4.67325075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732510625, 1, 1, 1, 1, 1, 1, 1, 1
4.673251375, 0, 1, 1, 0, 1, 1, 1, 1
4.6732514375, 0, 1, 1, 0, 1, 1, 0, 0
4.6732515625, 0, 1, 1, 0, 1, 1, 1, 1
4.673251625, 0, 1, 1, 0, 1, 1, 0, 0
4.673252, 0, 0, 0, 0, 0, 0, 0, 0
4.6732523125, 1, 1, 1, 1, 1, 1, 1, 1
4.673252625, 0, 0, 1, 0, 1, 1, 0, 0
4.67325325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732535625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732538125, 0, 0, 0, 0, 1, 0, 0, 0
4.6732544375, 0, 0, 0, 0, 1, 0, 1, 0
4.6732545, 0, 0, 0, 0, 0, 0, 0, 0
4.6732548125, 1, 1, 1, 1, 1, 1, 1, 1
4.673255125, 0, 0, 0, 0, 1, 1, 1, 0
4.67325575, 0, 0, 0, 0, 0, 0, 0, 0
4.6732560625, 1, 1, 1, 1, 1, 1, 1, 1
4.673256375, 0, 0, 1, 1, 0, 0, 0, 0
4.673257, 0, 0, 0, 0, 0, 0, 0, 0
4.6732573125, 1, 1, 1, 1, 1, 1, 1, 1
4.673257625, 0, 1, 1, 1, 0, 0, 0, 0
4.67325825, 0, 0, 0, 1, 0, 0, 0, 0
4.6732583125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732585625, 1, 1, 1, 1, 1, 1, 1, 1
4.673258875, 0, 1, 1, 1, 0, 0, 0, 1
4.6732589375, 0, 1, 1, 1, 0, 0, 0, 0
4.6732591875, 0, 1, 1, 1, 0, 0, 1, 1
4.67325925, 0, 1, 1, 1, 0, 0, 0, 0
4.6732595, 0, 0, 0, 0, 0, 0, 0, 0
4.6732598125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732600625, 0, 0, 1, 0, 0, 0, 0, 0
4.673260125, 0, 0, 1, 1, 0, 0, 0, 0
4.67326075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732610625, 1, 1, 1, 1, 1, 1, 1, 1
4.673261375, 0, 0, 0, 1, 0, 0, 0, 0
4.6732614375, 0, 0, 0, 0, 0, 0, 0, 0
4.6732615, 0, 0, 0, 1, 0, 0, 0, 0
4.6732616875, 0, 0, 0, 0, 0, 0, 0, 0
4.67326175, 0, 0, 0, 1, 0, 0, 0, 0
4.673262, 0, 0, 0, 0, 0, 0, 0, 0
4.6732623125, 1, 1, 1, 1, 1, 1, 1, 1
4.673262625, 0, 1, 1, 1, 0, 0, 0, 0
4.6732628125, 0, 1, 1, 1, 0, 0, 1, 0
4.673262875, 0, 1, 1, 1, 0, 0, 0, 0
4.673263125, 0, 1, 1, 1, 0, 0, 1, 1
4.6732631875, 0, 1, 1, 1, 0, 0, 0, 0
4.67326325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732635625, 1, 1, 1, 1, 1, 1, 1, 1
4.673263875, 0, 1, 1, 1, 0, 0, 0, 0
4.6732645, 0, 0, 0, 0, 0, 0, 0, 0
4.6732648125, 1, 1, 1, 1, 1, 1, 1, 1
4.673265125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732660625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732663125, 0, 0, 1, 1, 1, 1, 1, 0
4.6732664375, 1, 1, 1, 1, 1, 1, 1, 1
4.6732665, 0, 0, 1, 1, 1, 1, 1, 0
4.673266625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732666875, 0, 0, 1, 1, 1, 1, 1, 0
4.6732668125, 1, 1, 1, 1, 1, 1, 1, 1
4.673266875, 0, 0, 1, 1, 1, 1, 1, 0
4.673267, 0, 0, 0, 0, 0, 0, 0, 0
4.6732673125, 1, 1, 1, 1, 1, 1, 1, 1
4.673267625, 0, 1, 1, 1, 1, 1, 1, 0
4.67326775, 0, 1, 1, 1, 1, 1, 1, 1
4.6732678125, 0, 1, 1, 1, 1, 1, 1, 0
4.673267875, 1, 1, 1, 1, 1, 1, 1, 1
4.6732679375, 0, 1, 1, 1, 1, 1, 1, 0
4.6732681875, 0, 1, 1, 1, 1, 1, 1, 1
4.67326825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732685625, 1, 1, 1, 1, 1, 1, 1, 1
4.673268875, 0, 0, 0, 0, 0, 0, 0, 0
4.6732698125, 1, 1, 1, 1, 1, 1, 1, 1
4.673270125, 0, 1, 0, 1, 1, 1, 0, 0
4.6732701875, 0, 1, 0, 1, 1, 1, 1, 0
4.67327025, 0, 1, 0, 1, 1, 1, 0, 0
4.6732705625, 0, 1, 0, 1, 1, 1, 1, 1
4.673270625, 0, 1, 0, 1, 1, 1, 0, 0
4.67327075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732708125, 0, 0, 0, 0, 0, 0, 1, 0
4.673270875, 0, 0, 0, 0, 0, 0, 0, 0
4.6732710625, 1, 1, 1, 1, 1, 1, 1, 1
4.673271375, 0, 0, 1, 1, 1, 0, 0, 1
4.6732714375, 0, 0, 1, 1, 1, 0, 0, 0
4.673272, 0, 0, 0, 0, 0, 0, 0, 0
4.6732723125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732725625, 0, 0, 0, 0, 0, 0, 0, 0
4.673272625, 0, 0, 0, 0, 0, 0, 1, 0
4.67327325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732735625, 1, 1, 1, 1, 1, 1, 1, 1
4.673273875, 0, 1, 1, 0, 0, 0, 0, 0
4.6732745, 0, 0, 0, 0, 0, 0, 0, 0
4.6732748125, 1, 1, 1, 1, 1, 1, 1, 1
4.673275125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732760625, 1, 1, 1, 1, 1, 1, 1, 1
4.673276375, 0, 0, 0, 0, 0, 0, 0, 0
4.6732773125, 1, 1, 1, 1, 1, 1, 1, 1
4.673277625, 0, 0, 0, 0, 0, 0, 0, 0
4.6732785625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732788125, 0, 0, 0, 1, 1, 1, 0, 0
4.6732795, 0, 0, 0, 0, 0, 0, 0, 0
4.6732798125, 1, 1, 1, 1, 1, 1, 1, 1
4.673280125, 0, 0, 1, 1, 1, 0, 1, 0
4.6732801875, 0, 1, 1, 1, 1, 0, 1, 1
4.67328025, 0, 0, 1, 1, 1, 0, 1, 0
4.6732805625, 0, 1, 1, 1, 1, 0, 1, 0
4.673280625, 0, 0, 1, 1, 1, 0, 1, 0
4.67328075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732810625, 1, 1, 1, 1, 1, 1, 1, 1
4.673281375, 0, 0, 0, 1, 1, 1, 0, 0
4.673282, 0, 0, 0, 0, 1, 0, 0, 0
4.6732820625, 0, 0, 0, 0, 0, 0, 0, 0
4.6732823125, 1, 1, 1, 1, 1, 1, 1, 1
4.673282625, 0, 0, 1, 0, 0, 1, 1, 1
4.6732830625, 0, 0, 1, 1, 1, 1, 1, 1
4.673283125, 0, 0, 1, 0, 0, 1, 1, 1
4.67328325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732835625, 1, 1, 1, 1, 1, 1, 1, 1
4.673283875, 0, 0, 0, 1, 1, 0, 0, 0
4.6732845, 0, 0, 0, 0, 0, 0, 0, 0
4.6732848125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732850625, 0, 0, 0, 0, 0, 1, 1, 0
4.67328575, 0, 0, 0, 0, 0, 0, 0, 0
4.6732860625, 1, 1, 1, 1, 1, 1, 1, 1
4.673286375, 0, 0, 0, 1, 1, 0, 0, 1
4.6732865625, 1, 0, 0, 1, 1, 0, 0, 1
4.673286625, 0, 0, 0, 1, 1, 0, 0, 1
4.6732866875, 1, 1, 0, 1, 1, 0, 1, 1
4.67328675, 0, 0, 0, 1, 1, 0, 0, 1
4.6732868125, 0, 1, 0, 1, 1, 0, 1, 1
4.673286875, 0, 0, 0, 1, 1, 0, 0, 1
4.6732869375, 0, 0, 0, 1, 1, 0, 1, 1
4.673287, 0, 0, 0, 0, 0, 0, 0, 0
4.6732873125, 1, 1, 1, 1, 1, 1, 1, 1
4.673287625, 0, 1, 1, 1, 1, 1, 0, 1
4.6732876875, 0, 0, 1, 1, 1, 0, 0, 1
4.6732879375, 0, 1, 1, 1, 1, 0, 1, 1
4.673288, 0, 0, 1, 1, 1, 0, 0, 1
4.67328825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732885625, 1, 1, 1, 1, 1, 1, 1, 1
4.673288875, 0, 0, 0, 1, 1, 0, 0, 1
4.6732895, 0, 0, 0, 0, 0, 0, 0, 0
4.6732898125, 1, 1, 1, 1, 1, 1, 1, 1
4.673290125, 0, 0, 1, 1, 1, 0, 0, 0
4.67329075, 0, 0, 0, 0, 0, 0, 0, 0
4.6732910625, 1, 1, 1, 1, 1, 1, 1, 1
4.6732913125, 0, 0, 0, 0, 1, 0, 0, 0
4.673291375, 0, 0, 0, 1, 1, 0, 0, 0
4.673292, 0, 0, 0, 0, 0, 0, 0, 0
4.6732923125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732926875, 0, 0, 1, 1, 1, 0, 0, 1
4.6732929375, 0, 1, 1, 1, 1, 0, 0, 1
4.673293, 0, 0, 1, 1, 1, 0, 0, 1
4.673293125, 0, 1, 1, 1, 1, 0, 1, 1
4.6732931875, 0, 0, 1, 1, 1, 0, 0, 1
4.67329325, 0, 0, 0, 0, 0, 0, 0, 0
4.6732935625, 1, 1, 1, 1, 1, 1, 1, 1
4.673293875, 0, 0, 0, 0, 1, 0, 0, 0
4.6732945, 0, 0, 0, 0, 0, 0, 0, 0
4.6732948125, 1, 1, 1, 1, 1, 1, 1, 1
4.673295125, 0, 0, 0, 0, 0, 0, 0, 0
4.6732960625, 1, 1, 1, 1, 1, 1, 1, 1
4.673296375, 0, 0, 0, 1, 1, 1, 1, 1
4.6732965625, 1, 1, 1, 1, 1, 1, 1, 1
4.673296625, 0, 0, 0, 1, 1, 1, 1, 1
4.6732968125, 0, 1, 0, 1, 1, 1, 1, 1
4.673296875, 0, 0, 0, 1, 1, 1, 1, 1
4.673297, 0, 0, 0, 0, 0, 0, 0, 0
4.6732973125, 1, 1, 1, 1, 1, 1, 1, 1
4.6732975625, 0, 0, 1, 1, 1, 1, 0, 1
4.673297625, 0, 0, 1, 1, 1, 1, 0, 0
4.6732980625, 0, 0, 1, 1, 1, 1, 1, 1
4.673298125, 0, 0, 1, 1, 1, 1, 0, 0
4.67329825, 0, 0, 0, 0, 0, 0, 0, 0
4.6732985625, 1, 1, 1, 1, 1, 1, 1, 1
4.673298875, 0, 0, 0, 0, 0, 0, 1, 1
4.6732995, 0, 0, 0, 0, 0, 0, 0, 0
4.6732998125, 1, 1, 1, 1, 1, 1, 1, 1
4.673300125, 0, 0, 0, 0, 0, 0, 1, 0
4.6733001875, 0, 0, 0, 0, 0, 0, 0, 0
4.67330025, 0, 0, 0, 0, 0, 0, 1, 0
4.67330075, 0, 0, 0, 0, 0, 0, 0, 0
4.6733010625, 1, 1, 1, 1, 1, 1, 1, 1
4.673301375, 0, 0, 0, 1, 1, 0, 1, 0
4.673301875, 0, 1, 0, 1, 1, 0, 1, 0
4.6733019375, 0, 0, 0, 1, 1, 0, 1, 0
4.673302, 0, 0, 0, 0, 0, 0, 0, 0
4.6733023125, 1, 1, 1, 1, 1, 1, 1, 1
4.673302625, 0, 0, 1, 0, 0, 1, 0, 0
4.67330325, 0, 0, 0, 0, 0, 0, 0, 0
4.6733035625, 1, 1, 1, 1, 1, 1, 1, 1
4.6733038125, 0, 0, 0, 0, 0, 0, 0, 0
4.6733048125, 1, 1, 1, 1, 1, 1, 1, 1
4.673305125, 0, 0, 0, 0, 0, 0, 0, 0
4.6733060625, 1, 1, 1, 1, 1, 1, 1, 1
4.673306375, 0, 0, 0, 0, 0, 0, 0, 0
4.6733073125, 1, 1, 1, 1, 1, 1, 1, 1
4.673307625, 0, 0, 0, 0, 0, 0, 0, 0
4.6733085625, 1, 1, 1, 1, 1, 1, 1, 1
4.673308875, 0, 0, 0, 0, 0, 0, 0, 0
4.6733098125, 1, 1, 1, 1, 1, 1, 1, 1
4.6733100625, 0, 0, 0, 0, 0, 0, 0, 0
4.673310125, 0, 0, 0, 0, 1, 0, 0, 0
4.673310625, 0, 0, 0, 0, 1, 0, 1, 0
4.6733106875, 0, 0, 0, 0, 1, 0, 0, 0
4.67331075, 0, 0, 0, 0, 0, 0, 0, 0
4.6733110625, 1, 1, 1, 1, 1, 1, 1, 1
4.673311375, 1, 0, 0, 1, 0, 1, 0, 0
4.6733114375, 0, 1, 1, 1, 0, 1, 0, 0
4.6733115, 0, 0, 0, 1, 0, 1, 0, 0
4.673312, 0, 0, 0, 0, 0, 0, 0, 0
4.6733123125, 1, 1, 1, 1, 1, 1, 1, 1
4.673312625, 0, 0, 0, 0, 0, 0, 1, 0
4.67331325, 0, 0, 0, 0, 0, 0, 0, 0
4.6733135625, 1, 1, 1, 1, 1, 1, 1, 1
4.673313875, 0, 0, 0, 0, 1, 1, 0, 1
4.6733140625, 0, 0, 0, 1, 1, 1, 0, 1
4.673314125, 0, 0, 0, 0, 1, 1, 0, 1
4.673314375, 0, 0, 1, 0, 1, 1, 1, 1
4.6733144375, 0, 0, 0, 0, 1, 1, 0, 1
4.6733145, 0, 0, 0, 0, 0, 0, 0, 0
4.6733148125, 1, 1, 1, 1, 1, 1, 1, 1
4.673315125, 0, 0, 0, 0, 0, 0, 0, 0
4.6733160625, 1, 1, 1, 1, 1, 1, 1, 1
4.6733163125, 0, 0, 0, 0, 1, 1, 1, 0
4.673317, 0, 0, 0, 0, 0, 0, 0, 0
4.6733173125, 1, 1, 1, 1, 1, 1, 1, 1
4.6733176875, 0, 0, 0, 0, 0, 1, 1, 1
4.67331825, 0, 0, 0, 0, 0, 0, 0, 0
4.6733185625, 1, 1, 1, 1, 1, 1, 1, 1
4.673318875, 0, 0, 0, 1, 1, 1, 0, 0
4.6733195, 0, 0, 0, 0, 0, 0, 0, 0
4.6733198125, 1, 1, 1, 1, 1, 1, 1, 1
4.6733201875, 0, 0, 0, 1, 0, 1, 1, 0
4.67332075, 0, 0, 0, 0, 0, 0, 0, 0
4.6733210625, 1, 1, 1, 1, 1, 1, 1, 1
4.673321375, 0, 0, 0, 0, 1, 0, 0, 0
4.6733214375, 0, 0, 0, 0, 1, 0, 0, 1
4.6733215, 0, 0, 0, 0, 1, 0, 0, 0
4.673322, 0, 0, 0, 0, 0, 0, 0, 0
4.6733223125, 1, 1, 1, 1, 1, 1, 1, 1
4.6733225625, 0, 0, 0, 0, 1, 1, 1, 0
4.67332325, 0, 0, 0, 0, 0, 0, 0, 0
4.6733235625, 1, 1, 1, 1, 1, 1, 1, 1
4.6733239375, 0, 0, 0, 1, 0, 1, 1, 1
4.673324, 1, 1, 1, 1, 1, 1, 1, 1
4.6733240625, 0, 0, 0, 1, 0, 1, 1, 1
4.6733245, 0, 0, 0, 0, 0, 0, 0, 0
4.6733248125, 1, 1, 1, 1, 1, 1, 1, 1
4.673325125, 0, 0, 0, 0, 0, 0, 0, 0
4.6733260625, 1, 1, 1, 1, 1, 1, 1, 1
4.673326375, 0, 0, 0, 0, 1, 1, 1, 0
4.6733265, 0, 0, 0, 0, 1, 1, 1, 1
4.6733265625, 0, 0, 0, 0, 1, 1, 1, 0
4.673327, 0, 0, 0, 0, 0, 0, 0, 0
4.6733273125, 1, 1, 1, 1, 1, 1, 1, 1
4.673327625, 0, 0, 0, 0, 0, 0, 0, 0
4.6733285625, 1, 1, 1, 1, 1, 1, 1, 1
4.6733288125, 0, 0, 0, 1, 0, 1, 0, 1
4.6733295, 0, 0, 0, 0, 0, 0, 0, 0
4.6733298125, 1, 1, 1, 1, 1, 1, 1, 1
4.673330125, 1, 0, 0, 0, 0, 1, 1, 0
4.6733301875, 0, 0, 0, 0, 0, 1, 1, 0
4.67333075, 0, 0, 0, 0, 0, 0, 0, 0
4.6733310625, 1, 1, 1, 1, 1, 1, 1, 1
4.673331375, 0, 0, 0, 0, 0, 0, 0, 1
4.673332, 0, 0, 0, 0, 0, 0, 0, 0
4.6733323125, 1, 1, 1, 1, 1, 1, 1, 1
4.673332625, 0, 0, 0, 1, 0, 0, 1, 1
4.6733331875, 0, 0, 0, 1, 1, 0, 1, 1
4.67333325, 0, 0, 0, 0, 0, 0, 1, 0
4.6733333125, 0, 0, 0, 0, 0, 0, 0, 0
4.6733335625, 1, 1, 1, 1, 1, 1, 1, 1
4.673333875, 0, 0, 0, 1, 0, 0, 1, 1
4.6733345, 0, 0, 0, 0, 0, 0, 0, 0
