Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.4975143125, 1, 1, 1, 1, 0, 1, 1, 1
3.497514375, 1, 1, 1, 1, 0, 1, 0, 0
3.4975145625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975149375, 1, 1, 1, 1, 1, 1, 1, 1
3.497515125, 0, 0, 1, 1, 1, 0, 0, 0
3.4975158125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975161875, 1, 1, 1, 1, 1, 1, 1, 1
3.497516375, 0, 1, 0, 0, 0, 0, 0, 0
3.4975170625, 0, 0, 0, 0, 0, 0, 0, 0
3.497517375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975176875, 0, 0, 0, 0, 1, 1, 0, 0
3.49751775, 0, 0, 0, 0, 1, 1, 0, 1
3.4975178125, 0, 0, 0, 0, 1, 1, 0, 0
3.4975179375, 0, 1, 0, 0, 1, 1, 0, 0
3.497518, 0, 0, 0, 0, 1, 1, 0, 0
3.49751825, 1, 1, 0, 0, 0, 0, 0, 0
3.4975183125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975186875, 1, 1, 1, 1, 1, 1, 1, 1
3.497518875, 0, 0, 0, 0, 0, 0, 0, 0
3.497519875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975201875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975211875, 1, 1, 1, 1, 1, 1, 1, 1
3.497521375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975224375, 1, 1, 1, 1, 1, 1, 1, 1
3.497522625, 0, 0, 0, 0, 0, 0, 0, 0
3.497523625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975239375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975249375, 1, 1, 1, 1, 1, 1, 1, 1
3.497525125, 1, 1, 1, 0, 1, 1, 1, 0
3.49752525, 1, 1, 1, 1, 1, 1, 1, 1
3.4975253125, 1, 1, 1, 0, 1, 1, 1, 0
3.4975254375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975255625, 1, 1, 1, 0, 1, 1, 1, 0
3.4975256875, 1, 1, 1, 1, 1, 1, 1, 1
3.49752575, 1, 1, 1, 0, 1, 1, 1, 0
3.4975258125, 0, 0, 0, 0, 0, 0, 0, 0
3.497526125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975264375, 1, 0, 0, 1, 0, 0, 0, 0
3.49752675, 1, 0, 0, 1, 1, 0, 0, 0
3.4975268125, 1, 0, 0, 1, 0, 0, 0, 0
3.497526875, 1, 0, 0, 1, 0, 1, 1, 0
3.4975269375, 1, 0, 0, 1, 0, 0, 0, 0
3.4975270625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975274375, 1, 1, 1, 1, 1, 1, 1, 1
3.497527625, 1, 0, 0, 1, 1, 0, 0, 0
3.4975283125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975286875, 1, 1, 1, 1, 1, 1, 1, 1
3.497528875, 0, 0, 0, 0, 0, 0, 0, 0
3.497529875, 1, 1, 1, 1, 1, 1, 1, 1
3.49753025, 1, 1, 1, 1, 1, 0, 0, 0
3.497530375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975304375, 1, 1, 1, 1, 1, 0, 0, 0
3.497530625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975306875, 1, 1, 1, 1, 1, 0, 0, 0
3.49753075, 0, 0, 0, 0, 0, 0, 0, 0
3.4975311875, 1, 1, 1, 1, 1, 1, 1, 1
3.497531375, 0, 0, 0, 0, 0, 1, 1, 0
3.4975320625, 0, 0, 0, 0, 0, 0, 0, 0
3.497532375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975326875, 0, 0, 0, 0, 0, 1, 1, 0
3.4975328125, 0, 0, 0, 1, 0, 1, 1, 0
3.497532875, 0, 0, 0, 0, 0, 1, 1, 1
3.4975329375, 0, 0, 0, 0, 0, 1, 1, 0
3.4975333125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975336875, 1, 1, 1, 1, 1, 1, 1, 1
3.497533875, 1, 1, 1, 1, 0, 1, 0, 0
3.4975339375, 1, 1, 1, 1, 0, 1, 1, 1
3.497534, 1, 1, 1, 1, 0, 1, 0, 0
3.4975341875, 1, 1, 1, 1, 0, 1, 1, 1
3.49753425, 1, 1, 1, 1, 0, 1, 0, 0
3.4975345625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975349375, 1, 1, 1, 1, 1, 1, 1, 1
3.497535125, 0, 0, 1, 1, 1, 0, 0, 0
3.4975358125, 0, 0, 0, 0, 0, 0, 0, 0
3.497536125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975364375, 1, 1, 0, 1, 1, 1, 1, 1
3.4975365, 1, 1, 0, 0, 0, 1, 1, 0
3.4975369375, 1, 1, 0, 1, 0, 1, 1, 0
3.497537, 0, 0, 0, 0, 0, 0, 1, 0
3.4975370625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975374375, 1, 1, 1, 1, 1, 1, 1, 1
3.497537625, 1, 1, 0, 0, 1, 0, 0, 0
3.497538125, 1, 1, 0, 1, 1, 0, 1, 0
3.4975381875, 1, 1, 0, 0, 1, 0, 0, 0
3.4975383125, 0, 0, 0, 0, 0, 0, 0, 0
3.497538625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975389375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975399375, 1, 1, 1, 1, 1, 1, 1, 1
3.497540125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975411875, 1, 1, 1, 1, 1, 1, 1, 1
3.497541375, 0, 0, 0, 0, 0, 0, 0, 0
3.497542375, 1, 1, 1, 1, 1, 1, 1, 1
3.49754325, 0, 0, 0, 0, 0, 0, 0, 0
3.4975436875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975445625, 0, 0, 0, 0, 0, 0, 0, 0
3.497544875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975451875, 0, 1, 1, 1, 1, 1, 0, 0
3.49754525, 0, 1, 1, 1, 1, 1, 1, 0
3.4975453125, 0, 1, 1, 1, 1, 1, 0, 0
3.4975454375, 0, 1, 1, 1, 1, 1, 1, 1
3.4975455, 0, 1, 1, 1, 1, 1, 0, 0
3.497545625, 0, 1, 1, 1, 1, 1, 1, 1
3.4975456875, 0, 1, 1, 1, 1, 1, 0, 0
3.4975458125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975461875, 1, 1, 1, 1, 1, 1, 1, 1
3.497546375, 0, 0, 0, 1, 1, 0, 1, 0
3.4975470625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975474375, 1, 1, 1, 1, 1, 1, 1, 1
3.497547625, 1, 0, 1, 1, 1, 0, 1, 1
3.4975476875, 1, 1, 1, 1, 1, 1, 1, 1
3.49754775, 1, 0, 1, 1, 1, 0, 1, 1
3.4975478125, 1, 1, 1, 1, 1, 1, 1, 1
3.497547875, 1, 0, 1, 1, 1, 0, 1, 1
3.497548, 1, 1, 1, 1, 1, 1, 1, 1
3.4975480625, 1, 0, 1, 1, 1, 0, 1, 1
3.497548125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975481875, 1, 0, 1, 1, 1, 0, 1, 1
3.4975483125, 0, 0, 0, 0, 0, 0, 0, 0
3.497548625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975489375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975499375, 1, 1, 1, 1, 1, 1, 1, 1
3.497550125, 0, 0, 0, 0, 0, 0, 0, 0
3.497551125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975514375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975524375, 1, 1, 1, 1, 1, 1, 1, 1
3.497552625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975536875, 1, 1, 1, 1, 1, 1, 1, 1
3.497553875, 0, 0, 0, 0, 0, 0, 0, 0
3.497554875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975551875, 1, 1, 1, 1, 1, 0, 1, 1
3.49755525, 1, 0, 0, 1, 1, 0, 0, 1
3.4975555625, 1, 0, 0, 1, 1, 0, 1, 1
3.497555625, 1, 0, 0, 1, 1, 0, 0, 1
3.49755575, 0, 0, 0, 0, 0, 0, 0, 0
3.4975561875, 1, 1, 1, 1, 1, 1, 1, 1
3.497556375, 1, 1, 1, 0, 0, 1, 1, 0
3.4975564375, 0, 1, 1, 0, 0, 1, 1, 0
3.4975570625, 0, 0, 0, 0, 0, 0, 0, 0
3.497557375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975576875, 0, 1, 0, 0, 0, 1, 1, 0
3.4975579375, 0, 1, 0, 1, 0, 1, 1, 0
3.497558, 0, 1, 0, 0, 0, 1, 1, 0
3.49755825, 0, 1, 0, 1, 0, 1, 1, 0
3.4975583125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975586875, 1, 1, 1, 1, 1, 1, 1, 1
3.497558875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975599375, 1, 1, 1, 1, 1, 1, 1, 1
3.497560125, 0, 1, 1, 1, 1, 1, 1, 1
3.4975601875, 1, 1, 1, 1, 1, 1, 1, 1
3.49756025, 0, 1, 1, 1, 1, 1, 1, 1
3.4975605625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975606875, 0, 1, 1, 1, 1, 1, 1, 1
3.49756075, 1, 1, 1, 1, 1, 1, 1, 1
3.4975608125, 0, 0, 0, 0, 0, 0, 0, 0
3.497561125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975614375, 1, 0, 0, 0, 0, 0, 0, 0
3.497562, 0, 0, 0, 0, 0, 0, 0, 0
3.4975624375, 1, 1, 1, 1, 1, 1, 1, 1
3.497562625, 1, 0, 0, 0, 0, 0, 0, 0
3.497563125, 1, 0, 0, 0, 0, 0, 0, 1
3.4975631875, 1, 0, 0, 0, 0, 0, 0, 0
3.4975633125, 0, 0, 0, 0, 0, 0, 0, 0
3.497563625, 1, 1, 1, 1, 1, 1, 1, 1
3.497564, 1, 0, 1, 1, 1, 1, 1, 0
3.497564125, 1, 0, 1, 1, 1, 1, 1, 1
3.4975641875, 1, 0, 1, 1, 1, 1, 1, 0
3.49756425, 1, 1, 1, 1, 1, 1, 1, 1
3.4975643125, 1, 0, 1, 1, 1, 1, 1, 0
3.4975644375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975645, 1, 0, 1, 1, 1, 1, 1, 0
3.4975645625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975649375, 1, 1, 1, 1, 1, 1, 1, 1
3.497565125, 1, 1, 0, 0, 1, 0, 0, 1
3.4975653125, 1, 1, 0, 1, 1, 0, 0, 1
3.497565375, 1, 1, 0, 0, 1, 0, 0, 1
3.497565625, 1, 1, 0, 0, 1, 0, 1, 1
3.4975656875, 1, 1, 0, 0, 1, 0, 0, 1
3.4975658125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975661875, 1, 1, 1, 1, 1, 1, 1, 1
3.497566375, 1, 1, 1, 1, 0, 1, 1, 1
3.4975664375, 1, 0, 0, 1, 0, 1, 0, 0
3.4975670625, 0, 0, 0, 0, 0, 0, 0, 0
3.497567375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975676875, 1, 1, 0, 1, 0, 1, 0, 0
3.4975681875, 1, 1, 0, 1, 0, 1, 1, 0
3.49756825, 1, 1, 0, 0, 0, 0, 0, 0
3.4975683125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975686875, 1, 1, 1, 1, 1, 1, 1, 1
3.497568875, 1, 0, 0, 0, 0, 0, 1, 0
3.4975689375, 0, 0, 0, 0, 0, 0, 0, 0
3.497569875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975701875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975711875, 1, 1, 1, 1, 1, 1, 1, 1
3.497571375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975724375, 1, 1, 1, 1, 1, 1, 1, 1
3.497572625, 0, 0, 0, 0, 0, 0, 0, 0
3.497573625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975739375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975749375, 1, 1, 1, 1, 1, 1, 1, 1
3.497575125, 1, 0, 0, 0, 0, 0, 0, 0
3.4975758125, 0, 0, 0, 0, 0, 0, 0, 0
3.497576125, 0, 1, 1, 1, 1, 1, 1, 1
3.4975761875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975764375, 0, 1, 0, 0, 0, 0, 0, 0
3.4975770625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975774375, 1, 1, 1, 1, 1, 1, 1, 1
3.497577625, 0, 0, 1, 1, 1, 1, 1, 1
3.49757775, 1, 1, 1, 1, 1, 1, 1, 1
3.4975778125, 0, 0, 1, 1, 1, 1, 1, 1
3.4975783125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975786875, 1, 1, 1, 1, 1, 1, 1, 1
3.497578875, 0, 0, 0, 0, 0, 0, 0, 0
3.497579875, 0, 1, 1, 1, 1, 1, 1, 1
3.4975799375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975801875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975811875, 1, 1, 1, 1, 1, 1, 1, 1
3.497581375, 0, 0, 0, 0, 0, 0, 0, 0
3.497582375, 0, 1, 1, 1, 1, 1, 1, 1
3.4975824375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975826875, 0, 0, 0, 0, 0, 0, 0, 0
3.4975836875, 1, 1, 1, 1, 1, 1, 1, 1
3.497583875, 1, 0, 0, 0, 0, 0, 0, 0
3.4975845625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975849375, 1, 1, 1, 1, 1, 1, 1, 1
3.497585125, 0, 1, 1, 1, 1, 1, 1, 1
3.49758525, 1, 1, 1, 1, 1, 1, 1, 1
3.4975853125, 0, 1, 1, 1, 1, 1, 1, 1
3.4975854375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975855, 0, 1, 1, 1, 1, 1, 1, 1
3.497585625, 1, 1, 1, 1, 1, 1, 1, 1
3.49758575, 0, 1, 1, 1, 1, 1, 1, 1
3.4975858125, 0, 0, 0, 0, 0, 0, 0, 0
3.497586125, 1, 1, 1, 1, 1, 1, 1, 1
3.4975864375, 0, 1, 1, 1, 1, 0, 0, 0
3.4975865625, 0, 1, 1, 1, 1, 0, 1, 1
3.497586625, 0, 1, 1, 1, 1, 0, 0, 0
3.49758675, 0, 1, 1, 1, 1, 0, 1, 0
3.4975868125, 0, 1, 1, 1, 1, 0, 0, 0
3.4975869375, 0, 1, 1, 1, 1, 0, 1, 0
3.497587, 0, 1, 0, 0, 0, 0, 0, 0
3.4975870625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975874375, 1, 1, 1, 1, 1, 1, 1, 1
3.497587625, 0, 1, 0, 0, 0, 1, 1, 0
3.4975876875, 0, 0, 0, 0, 0, 1, 0, 0
3.4975883125, 0, 0, 0, 0, 0, 0, 0, 0
3.497588625, 0, 1, 1, 1, 1, 1, 1, 1
3.4975886875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975889375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975899375, 1, 1, 1, 1, 1, 1, 1, 1
3.497590125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975911875, 1, 1, 1, 1, 1, 1, 1, 1
3.497591375, 1, 1, 1, 1, 1, 1, 0, 0
3.4975915, 1, 1, 1, 1, 1, 1, 1, 1
3.4975915625, 1, 1, 1, 1, 1, 1, 0, 0
3.49759175, 1, 1, 1, 1, 1, 1, 1, 1
3.4975918125, 1, 1, 1, 1, 1, 1, 0, 0
3.497592, 1, 1, 1, 1, 1, 1, 1, 0
3.4975920625, 0, 0, 0, 0, 0, 0, 0, 0
3.497592375, 1, 1, 1, 1, 1, 1, 1, 1
3.4975926875, 0, 0, 0, 1, 0, 0, 1, 1
3.4975929375, 0, 1, 1, 1, 0, 0, 1, 1
3.497593, 0, 0, 0, 1, 0, 0, 1, 1
3.49759325, 0, 0, 1, 0, 1, 1, 1, 0
3.4975933125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975936875, 1, 1, 1, 1, 1, 1, 1, 1
3.497593875, 1, 1, 1, 0, 1, 0, 1, 0
3.4975939375, 1, 1, 1, 1, 1, 0, 1, 1
3.497594, 1, 1, 1, 0, 1, 0, 1, 0
3.497594125, 1, 1, 1, 1, 1, 0, 1, 1
3.4975941875, 1, 1, 1, 0, 1, 0, 1, 0
3.4975943125, 1, 1, 1, 1, 1, 0, 1, 1
3.497594375, 1, 1, 1, 0, 1, 0, 1, 0
3.4975945625, 0, 0, 0, 0, 0, 0, 0, 0
3.497594875, 1, 1, 1, 1, 1, 1, 1, 1
3.4975951875, 1, 1, 1, 0, 0, 0, 1, 1
3.4975953125, 1, 1, 1, 1, 0, 0, 1, 1
3.497595375, 1, 1, 1, 0, 0, 0, 1, 1
3.4975955, 1, 1, 1, 1, 1, 0, 1, 1
3.4975955625, 1, 1, 1, 0, 0, 0, 1, 1
3.4975958125, 0, 0, 0, 0, 0, 0, 0, 0
3.4975961875, 1, 1, 1, 1, 1, 1, 1, 1
3.497596375, 1, 1, 1, 0, 1, 1, 1, 1
3.4975964375, 0, 1, 1, 0, 1, 1, 0, 1
3.4975965, 1, 1, 1, 1, 1, 1, 1, 1
3.4975965625, 0, 1, 1, 0, 1, 1, 0, 1
3.497596625, 0, 1, 1, 0, 1, 1, 1, 1
3.4975966875, 0, 1, 1, 0, 1, 1, 0, 1
3.4975968125, 0, 1, 1, 1, 1, 1, 1, 1
3.497596875, 0, 1, 1, 0, 1, 1, 0, 1
3.497597, 0, 1, 1, 1, 1, 1, 1, 1
3.4975970625, 0, 0, 0, 0, 0, 0, 0, 0
3.4975974375, 1, 1, 1, 1, 1, 1, 1, 1
3.497597625, 1, 0, 1, 0, 0, 1, 0, 1
3.497597875, 1, 0, 1, 0, 0, 1, 1, 1
3.4975979375, 1, 0, 1, 0, 0, 1, 0, 1
3.4975980625, 1, 0, 1, 0, 0, 1, 1, 1
3.497598125, 1, 0, 1, 0, 0, 1, 0, 1
3.4975983125, 0, 0, 0, 0, 0, 0, 0, 0
3.497598625, 1, 1, 1, 1, 1, 1, 1, 1
3.4975989375, 0, 0, 0, 0, 0, 0, 0, 0
3.4975999375, 1, 1, 1, 1, 1, 1, 1, 1
3.497600125, 0, 0, 0, 0, 0, 0, 0, 0
3.497601125, 0, 0, 1, 1, 1, 1, 0, 1
3.4976011875, 1, 1, 1, 1, 1, 1, 1, 1
3.4976014375, 0, 0, 0, 0, 0, 0, 0, 0
3.4976024375, 1, 1, 1, 1, 1, 1, 1, 1
3.497602625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976036875, 1, 1, 1, 1, 1, 1, 1, 1
3.497603875, 1, 0, 0, 0, 0, 0, 0, 1
3.497604125, 1, 0, 0, 0, 0, 0, 1, 1
3.4976041875, 1, 0, 1, 1, 1, 1, 0, 1
3.49760425, 1, 0, 0, 0, 0, 0, 0, 1
3.4976044375, 1, 0, 0, 1, 1, 0, 0, 1
3.4976045, 1, 0, 0, 1, 0, 0, 0, 1
3.4976045625, 0, 0, 0, 0, 0, 0, 0, 0
3.497604875, 0, 0, 1, 1, 1, 1, 0, 1
3.4976049375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976051875, 0, 1, 1, 1, 1, 1, 1, 0
3.497605375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976054375, 0, 1, 1, 1, 1, 1, 1, 0
3.4976055625, 0, 1, 1, 1, 1, 1, 1, 1
3.497605625, 0, 1, 1, 1, 1, 1, 1, 0
3.49760575, 0, 1, 0, 1, 1, 1, 1, 1
3.4976058125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976061875, 1, 1, 1, 1, 1, 1, 1, 1
3.497606375, 1, 1, 1, 1, 1, 0, 1, 1
3.4976064375, 0, 1, 0, 0, 0, 0, 1, 0
3.49760675, 0, 1, 0, 0, 0, 0, 0, 0
3.4976068125, 0, 1, 0, 0, 0, 0, 1, 0
3.497606875, 0, 1, 0, 0, 0, 0, 0, 0
3.4976069375, 0, 1, 0, 0, 0, 0, 1, 0
3.497607, 0, 1, 0, 0, 0, 0, 0, 0
3.4976070625, 0, 0, 0, 0, 0, 0, 0, 0
3.497607375, 0, 0, 1, 1, 1, 1, 0, 1
3.4976074375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976076875, 1, 0, 1, 0, 0, 0, 0, 1
3.4976079375, 1, 0, 1, 0, 1, 0, 0, 1
3.497608, 1, 0, 1, 0, 0, 0, 0, 1
3.4976083125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976086875, 1, 1, 1, 1, 1, 1, 1, 1
3.497608875, 1, 1, 0, 0, 0, 0, 1, 0
3.4976089375, 0, 0, 0, 0, 0, 0, 0, 0
3.4976099375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976108125, 0, 0, 0, 0, 0, 0, 0, 0
3.497611125, 1, 1, 1, 1, 1, 1, 1, 1
3.4976114375, 0, 0, 0, 0, 1, 0, 0, 0
3.497612, 0, 0, 0, 0, 0, 0, 1, 1
3.4976120625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976124375, 1, 1, 1, 1, 1, 1, 1, 1
3.497612625, 1, 1, 1, 1, 0, 1, 1, 1
3.4976126875, 0, 1, 1, 1, 0, 1, 1, 1
3.4976128125, 1, 1, 1, 1, 1, 1, 1, 1
3.497612875, 0, 1, 1, 1, 0, 1, 1, 1
3.4976129375, 1, 1, 1, 1, 1, 1, 1, 1
3.497613, 0, 1, 1, 1, 0, 1, 1, 1
3.497613125, 0, 1, 1, 1, 1, 1, 1, 1
3.4976131875, 0, 1, 1, 1, 0, 1, 1, 1
3.49761325, 1, 1, 1, 1, 1, 1, 1, 1
3.4976133125, 0, 0, 0, 0, 0, 0, 0, 0
3.497613625, 1, 1, 1, 1, 1, 1, 1, 1
3.4976139375, 1, 0, 1, 1, 0, 1, 1, 0
3.4976141875, 1, 0, 1, 1, 0, 1, 1, 1
3.49761425, 1, 0, 1, 1, 0, 1, 1, 0
3.4976143125, 1, 1, 1, 1, 1, 1, 1, 1
3.497614375, 1, 0, 1, 1, 0, 1, 1, 0
3.4976145625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976149375, 1, 1, 1, 1, 1, 1, 1, 1
3.497615125, 1, 1, 0, 1, 0, 1, 1, 1
3.4976151875, 1, 1, 0, 1, 0, 1, 0, 1
3.49761525, 1, 1, 1, 1, 1, 1, 1, 1
3.4976153125, 1, 1, 0, 1, 0, 1, 0, 1
3.497615375, 1, 1, 0, 1, 0, 1, 1, 1
3.4976154375, 1, 1, 0, 1, 0, 1, 0, 1
3.4976156875, 1, 1, 1, 1, 1, 1, 1, 1
3.49761575, 1, 1, 0, 1, 0, 1, 0, 1
3.4976158125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976161875, 1, 1, 1, 1, 1, 1, 1, 1
3.497616375, 1, 0, 0, 1, 0, 1, 1, 0
3.497616625, 1, 1, 1, 1, 1, 1, 1, 0
3.4976166875, 1, 0, 0, 1, 0, 1, 1, 0
3.4976169375, 1, 1, 1, 1, 1, 1, 1, 0
3.497617, 1, 0, 0, 1, 0, 1, 1, 0
3.4976170625, 0, 0, 0, 0, 0, 0, 0, 0
3.497617375, 1, 1, 1, 0, 1, 1, 0, 0
3.4976174375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976176875, 1, 1, 0, 0, 0, 0, 0, 0
3.4976183125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976186875, 1, 1, 1, 1, 1, 1, 1, 1
3.497618875, 1, 1, 0, 0, 0, 0, 1, 0
3.4976189375, 0, 0, 0, 0, 0, 0, 0, 0
3.497619875, 0, 0, 1, 1, 1, 1, 0, 1
3.4976199375, 1, 1, 1, 1, 1, 1, 1, 1
3.49762025, 0, 1, 1, 1, 1, 1, 1, 1
3.497620375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976205, 0, 1, 1, 1, 1, 1, 1, 1
3.4976205625, 1, 1, 1, 1, 1, 1, 1, 1
3.497620625, 0, 1, 1, 1, 1, 1, 1, 1
3.4976206875, 1, 1, 1, 1, 1, 1, 1, 1
3.4976208125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976211875, 1, 1, 1, 1, 1, 1, 1, 1
3.497621375, 1, 1, 1, 0, 1, 1, 1, 1
3.4976214375, 1, 0, 0, 0, 0, 0, 0, 0
3.497621625, 1, 0, 0, 0, 0, 0, 1, 0
3.4976216875, 1, 0, 0, 0, 0, 0, 0, 0
3.4976220625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976224375, 1, 1, 1, 1, 1, 1, 1, 1
3.497622625, 1, 0, 0, 0, 0, 0, 0, 0
3.4976226875, 1, 0, 0, 0, 0, 0, 0, 1
3.49762275, 1, 0, 0, 0, 0, 0, 1, 1
3.4976228125, 1, 0, 0, 0, 0, 0, 0, 0
3.4976233125, 0, 0, 0, 0, 0, 0, 0, 0
3.497623625, 0, 0, 1, 1, 1, 1, 0, 1
3.4976236875, 1, 1, 1, 1, 1, 1, 1, 1
3.497624, 1, 0, 0, 1, 1, 1, 1, 0
3.49762425, 1, 0, 0, 1, 1, 1, 1, 1
3.497624375, 1, 0, 0, 1, 1, 1, 1, 0
3.4976244375, 1, 1, 1, 1, 1, 1, 1, 1
3.4976245, 1, 1, 0, 0, 0, 0, 1, 0
3.4976245625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976249375, 1, 1, 1, 1, 1, 1, 1, 1
3.497625125, 1, 1, 1, 1, 1, 0, 1, 1
3.4976251875, 1, 0, 1, 0, 0, 0, 0, 1
3.4976255625, 1, 1, 1, 0, 0, 0, 0, 1
3.497625625, 1, 0, 1, 0, 0, 0, 0, 1
3.4976258125, 0, 0, 0, 0, 0, 0, 0, 0
3.4976261875, 1, 1, 1, 1, 1, 1, 1, 1
3.4976264375, 1, 1, 0, 0, 1, 1, 0, 0
3.4976270625, 0, 0, 0, 0, 0, 0, 0, 0
3.4976274375, 1, 1, 1, 1, 1, 1, 1, 1
3.497627625, 1, 1, 1, 1, 1, 1, 0, 0
3.4976276875, 1, 1, 1, 1, 1, 1, 1, 1
3.497627875, 1, 1, 1, 1, 1, 1, 0, 0
3.497628, 1, 1, 1, 1, 1, 1, 1, 1
3.4976280625, 1, 1, 1, 1, 1, 1, 1, 0
3.497628125, 1, 1, 1, 1, 1, 1, 0, 0
3.49762825, 1, 1, 1, 1, 1, 1, 1, 1
3.4976283125, 0, 0, 0, 0, 0, 0, 0, 0
